2025-03-31 10:44:01,None,DENIED,daten/screenshots/detection_20250331_104401.jpg
2025-03-31 10:44:11,BIE NE Z4,DENIED,daten/screenshots/detection_20250331_104411.jpg
2025-03-31 10:44:12,BIENE74,DENIED,daten/screenshots/detection_20250331_104412.jpg
2025-03-31 10:44:18,0BIENE74,DENIED,daten/screenshots/detection_20250331_104418.jpg
2025-03-31 10:44:21,0BIENEZ4,DENIED,daten/screenshots/detection_20250331_104421.jpg
2025-03-31 10:44:22,BIENEZ4,DENIED,daten/screenshots/detection_20250331_104422.jpg
2025-03-31 10:44:29,BIENZ4,DENIED,daten/screenshots/detection_20250331_104429.jpg
2025-03-31 10:44:38,BIENE 74,DENIED,daten/screenshots/detection_20250331_104438.jpg
2025-03-31 10:44:49,BIE NE 74,DENIED,daten/screenshots/detection_20250331_104449.jpg
2025-03-31 10:45:04,BIE NE 74],DENIED,daten/screenshots/detection_20250331_104504.jpg
2025-03-31 10:45:07,0BIENE 74,DENIED,daten/screenshots/detection_20250331_104507.jpg
2025-03-31 10:51:25,None,DENIED,daten/screenshots/detection_20250331_105124.jpg
2025-03-31 10:51:33,NI,DENIED,daten/screenshots/detection_20250331_105133.jpg
2025-03-31 10:51:34,BIE:NE74,DENIED,daten/screenshots/detection_20250331_105134.jpg
2025-03-31 10:51:36,BIENE74,GRANTED,daten/screenshots/detection_20250331_105136.jpg
2025-03-31 10:51:37,0BIENEZ4,GRANTED,daten/screenshots/detection_20250331_105137.jpg
2025-03-31 10:51:38,BIENEZ4,GRANTED,daten/screenshots/detection_20250331_105138.jpg
2025-03-31 10:51:39,BIEENE Z4,DENIED,daten/screenshots/detection_20250331_105139.jpg
2025-03-31 10:51:41,BIENE Z4,DENIED,daten/screenshots/detection_20250331_105141.jpg
2025-03-31 10:51:42,0BIENE74,GRANTED,daten/screenshots/detection_20250331_105142.jpg
2025-03-31 10:51:55,BIENE 74,GRANTED,daten/screenshots/detection_20250331_105155.jpg
2025-03-31 10:52:29,5AAAA 000,DENIED,daten/screenshots/detection_20250331_105229.jpg
2025-03-31 10:52:31,AAAA 000,DENIED,daten/screenshots/detection_20250331_105231.jpg
2025-03-31 10:52:52,AA AA000,DENIED,daten/screenshots/detection_20250331_105252.jpg
2025-03-31 10:52:54,,DENIED,daten/screenshots/detection_20250331_105254.jpg
2025-03-31 10:52:57,AAAA000,GRANTED,daten/screenshots/detection_20250331_105257.jpg
2025-03-31 10:53:25,AA ' AA 000,DENIED,daten/screenshots/detection_20250331_105325.jpg
2025-03-31 10:53:28,AA ^ AA 000,DENIED,daten/screenshots/detection_20250331_105328.jpg
2025-03-31 10:53:54,AaAA000,DENIED,daten/screenshots/detection_20250331_105354.jpg
2025-03-31 10:54:13,0BIENE7,DENIED,daten/screenshots/detection_20250331_105413.jpg
2025-03-31 10:54:28,BLENE 74,DENIED,daten/screenshots/detection_20250331_105428.jpg
2025-03-31 10:54:32,BIEENE 74,DENIED,daten/screenshots/detection_20250331_105432.jpg
2025-03-31 10:58:14,None,DENIED,daten/screenshots/detection_20250331_105813.jpg
2025-03-31 10:58:18,BIENE 7,DENIED,daten/screenshots/detection_20250331_105818.jpg
2025-03-31 10:58:19,BIENE74],DENIED,daten/screenshots/detection_20250331_105819.jpg
2025-03-31 10:58:21,BIENE74,GRANTED,daten/screenshots/detection_20250331_105821.jpg
2025-03-31 10:58:23,BIENEZ4],DENIED,daten/screenshots/detection_20250331_105823.jpg
2025-03-31 10:58:30,BIENE 74,GRANTED,daten/screenshots/detection_20250331_105830.jpg
2025-03-31 10:58:33,0BIENE74,GRANTED,daten/screenshots/detection_20250331_105833.jpg
2025-03-31 10:58:40,BIENE Z4,GRANTED,daten/screenshots/detection_20250331_105840.jpg
2025-03-31 10:58:41,BIEINE 74,DENIED,daten/screenshots/detection_20250331_105841.jpg
2025-03-31 11:04:02,None,DENIED,daten/screenshots/detection_20250331_110402.jpg
2025-03-31 11:04:05,37 /,DENIED,daten/screenshots/detection_20250331_110405.jpg
2025-03-31 11:04:07,BIENE Z4,GRANTED,daten/screenshots/detection_20250331_110407.jpg
2025-03-31 11:04:08,BIENE74,GRANTED,daten/screenshots/detection_20250331_110408.jpg
2025-03-31 11:04:13,0BIENE74,GRANTED,daten/screenshots/detection_20250331_110412.jpg
2025-03-31 11:04:22,BIEENE74,DENIED,daten/screenshots/detection_20250331_110422.jpg
2025-03-31 11:04:23,BIENEZ4,GRANTED,daten/screenshots/detection_20250331_110423.jpg
2025-03-31 11:04:24,BIESNE74,DENIED,daten/screenshots/detection_20250331_110424.jpg
2025-03-31 11:04:25,BIENE 74,GRANTED,daten/screenshots/detection_20250331_110425.jpg
2025-03-31 11:04:42,0BLENE74,DENIED,daten/screenshots/detection_20250331_110442.jpg
2025-03-31 11:04:44,0BENE74,DENIED,daten/screenshots/detection_20250331_110444.jpg
